city_id,city_name,state_id,zip_pattern
1,Αθήνα,2,1[0-7]___
2,Θεσσαλονίκη,10,5[4-6]___
3,Πάτρα,4,26___
4,Ηράκλειο,11,71___
5,Λάρισα,8,41___
6,Βόλος,8,38___
7,Ιωάννινα,7,45___
8,Τρίκαλα,8,42100
9,Χαλκίδα,14,34100
10,Σέρρες,10,621__
11,Αλεξανδρούπολη,1,68100
12,Ξάνθη,1,67100
13,Κατερίνη,10,60100
14,Αγρίνιο,5,30100
15,Καλαμάτα,13,24100
16,Καβάλα,1,65___
17,Χανιά,11,731__
18,Λαμία,14,35100
19,Κομοτηνή,1,69100
20,Ρόδος,12,85100
21,Δράμα,1,66100
22,Βέροια,10,59100
23,Κοζάνη,6,50100
24,Καρδίτσα,8,43100
25,Ρέθυμνο,11,74100
26,Πτολεμαΐδα,6,50200
27,Τρίπολη,13,22100
28,Κόρινθος,13,20100
29,Γέρακας,2,15344
30,Γιαννιτσά,10,58100
31,Μυτιλήνη,3,81100
32,Χίος,3,82100
33,Σαλαμίνα,2,18900
34,Ελευσίνα,2,19200
35,Κέρκυρα,9,49100
36,Πύργος,4,27100
37,Μέγαρα,2,19100
38,Κιλκίς,10,61100
39,Θήβα,14,32200
40,Άργος,13,21200
41,Άρτα,7,47100
42,Άρτεμη,2,19016
43,Λιβαδειά,14,32100
44,Ωραιόκαστρο,10,57013
45,Αίγιο,4,25100
46,Κως,12,85300
47,Κορωπί,2,19400
48,Πρέβεζα,7,48100
49,Σπάρτη,13,23100
50,Νάουσα,10,59200
51,Ορεστιάδα,1,68200
52,Περαία,10,57019
53,Έδεσσα,10,58200
54,Φλώρινα,6,53100
55,Αμαλιάδα,5,27200
56,Παλλήνη,2,15351
57,Θέρμη,10,57001
58,Βάρη,2,16672
59,Νέα Μάκρη,2,19005
60,Αλεξάνδρεια,10,59300
61,Παιανία,2,19002
62,Καλύβια Θορικού,2,19010
63,Ναύπλιο,13,21100
64,Ναύπακτος,4,30300
65,Καστοριά,6,52100
66,Γρεβενά,6,51100
67,Μεσολόγγι,4,30200
68,Γάζι,11,71414
69,Ιεράπετρα,11,72200
70,Κάλυμνος,12,85200
71,Ραφήνα,2,19009
72,Λουτράκι,13,20300
73,Άγιος Νικόλαος,11,72100
74,Ερμούπολη,12,84100
75,Ιαλυσός,12,85101
76,Μάνδρα,2,19600
77,Τύρναβος,8,40100
78,Γλυκά Νερά,2,15354
