id,first_name,last_name,street_address,city_id,zip_code,phone_number,email
1,Αλεξάνδρα,Ζυγούρη,Ρυσίου 134,1,12219,6965511974,alex-zugou@otenet.gr
2,Αναξαγόρας,Ρέντζος,Αγίας Παρασκευής 82,1,10511,2101268402,anaxagor_rent1988@gmail.com
3,Τρυφωνία,Τσανάκα,Ευρωπού 28,1,11719,6981788680,truf_tsan@yahoo.gr
4,Νομική,Καραντάνα,Αργυράς 3,76,19600,2109366108,nomikkarantana@yahoo.gr
5,Ίων,Βούλκος,Μιχαλιτσίου 4,27,22100,2619953096,iwboulko@yahoo.gr
6,Σαλώμη,Κουρλού,Βωλάδας 43,1,13214,6906964377,sa-kourlou@yahoo.gr
7,Τιμολέων,Κοτσαρής,Καλομοίρη 77,54,53100,6935535655,timkot@forthnet.gr
8,Τρύφων,Μουτουσίδης,Γοργόπη 4,1,13275,2513691529,trufwmoutousi@googlemail.gr
9,Βενιζέλος,Δουκατζής,Κανακάδων 6,1,13178,2307082719,be.do2007@gmail.com
10,Ζαφείριος-Πλούταρχος,Καπατσώρης,Ωραίου 174,44,57013,2253008401,zafeir.ka86@otenet.gr
11,Σαμουήλ,Καταραχιάς,Κουλαουσάρη 35,4,71957,6921567797,sa_k@googlemail.gr
12,Κλεομένης,Παπαγεωργίου,Ριζοβουνίου 61,1,15746,2040101261,kleom-papagewrg1965@forthnet.gr
13,Ξένη,Χαλβατζή,Πλ. Αγίου Πολυκάρπου 26,66,51100,2905506527,xecha@hotmail.gr
14,Αιμιλία,Σιμιτζή,Καρυδά 29,1,10990,2523045623,aim.si1981@hol.gr
15,Ζαμπία,Πανταζή,Γεωργούλα 59,1,14888,6907762135,zamp_pantaz@hotmail.gr
16,Τρυφωνία,Τάντου,Δράμας 20,1,17582,2271839194,tru-tanto1956@otenet.gr
17,Ολύμπια,Καζαντζή,Αγγελίδου 15,1,13717,6966320938,olumpiakazant68@googlemail.gr
18,Χριστόδουλος,Τσαπραλής,Λεωφ. Ασκύφου 113,13,60100,2850900106,chritsapral@otenet.gr
